method,row_index,sample_id,condition_id,pair_id,split,image_path,source_smiles,target_smiles,source_scaffold,target_scaffold,condition_properties,property_count,instruction,source_tanimoto_target,source_similarity_bin,latent_mse,latent_mae,target_latent_cosine,source_latent_cosine,source_MW,target_MW,delta_MW,MW_active,MW_direction,source_LogP,target_LogP,delta_LogP,LogP_active,LogP_direction,source_QED,target_QED,delta_QED,QED_active,QED_direction,source_TPSA,target_TPSA,delta_TPSA,TPSA_active,TPSA_direction,source_HBD,target_HBD,delta_HBD,HBD_active,HBD_direction,source_HBA,target_HBA,delta_HBA,HBA_active,HBA_direction,source_RB,target_RB,delta_RB,RB_active,RB_direction,SMILES,molscribe_score
univideo_image_vae,886,edit:univideo_edit:mpair_00002587_cond_01_3p,mpair_00002587_cond_01_3p,mpair_00002587,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00886.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(CO)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"HBD,HBA,RB",3,"Preserve the core scaffold and edit the molecule to decrease hydrogen-bond donor count toward 0, decrease hydrogen-bond acceptor count toward 8, and decrease rotatable bond count toward 8.",0.6341463414634146,medium_similarity,2.422455310821533,0.7904578447341919,0.3016139240506329,0.9889311786691427,504.53600000000034,474.51000000000033,-30.02600000000001,False,decrease,1.6973000000000003,2.3364000000000003,0.6391,False,increase,0.544633228323374,0.5754127815390553,0.030779553215681266,False,increase,116.23000000000002,96.00000000000001,-20.230000000000004,False,decrease,1.0,0.0,-1.0,True,decrease,9.0,8.0,-1.0,True,decrease,9.0,8.0,-1.0,True,decrease,,0.039545772061683235
univideo_image_vae,887,edit:univideo_edit:mpair_00002587_cond_02_5p,mpair_00002587_cond_02_5p,mpair_00002587,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00887.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(CO)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"LogP,TPSA,HBD,HBA,RB",5,"Preserve the core scaffold and edit the molecule to increase LogP toward 2.34, decrease TPSA toward 96, decrease hydrogen-bond donor count toward 0, decrease hydrogen-bond acceptor count toward 8, and decrease rotatable bond count toward 8.",0.6341463414634146,medium_similarity,2.573978900909424,0.8557822704315186,0.28295987201855655,0.9475362153552817,504.53600000000034,474.51000000000033,-30.02600000000001,False,decrease,1.6973000000000003,2.3364000000000003,0.6391,True,increase,0.544633228323374,0.5754127815390553,0.030779553215681266,False,increase,116.23000000000002,96.00000000000001,-20.230000000000004,True,decrease,1.0,0.0,-1.0,True,decrease,9.0,8.0,-1.0,True,decrease,9.0,8.0,-1.0,True,decrease,,0.040595641289837656
univideo_image_vae,888,edit:univideo_edit:mpair_00002588_cond_00_3p,mpair_00002588_cond_00_3p,mpair_00002588,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00888.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,CCN(CC)C(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,QED,RB",3,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 603.67, decrease QED toward 0.357, and increase rotatable bond count toward 12.",0.52,medium_similarity,2.657219409942627,0.9915392398834229,0.2775828544554305,0.9861350440661735,474.51000000000033,603.6690000000003,129.159,True,increase,2.3364000000000003,3.1834000000000024,0.8470000000000022,False,increase,0.5754127815390553,0.3571777118480848,-0.2182350696909705,True,decrease,96.00000000000001,125.54,29.539999999999992,False,increase,0.0,0.0,0.0,False,,8.0,10.0,2.0,False,increase,8.0,12.0,4.0,True,increase,,0.03711678793188185
univideo_image_vae,889,edit:univideo_edit:mpair_00002588_cond_01_6p,mpair_00002588_cond_01_6p,mpair_00002588,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00889.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,CCN(CC)C(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,LogP,QED,TPSA,HBA,RB",6,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 603.67, increase LogP toward 3.18, decrease QED toward 0.357, increase TPSA toward 125.54, increase hydrogen-bond acceptor count toward 10, and increase rotatable bond count toward 12.",0.52,medium_similarity,2.7464776039123535,1.012783408164978,0.26709861020616343,0.9704684380179044,474.51000000000033,603.6690000000003,129.159,True,increase,2.3364000000000003,3.1834000000000024,0.8470000000000022,True,increase,0.5754127815390553,0.3571777118480848,-0.2182350696909705,True,decrease,96.00000000000001,125.54,29.539999999999992,True,increase,0.0,0.0,0.0,False,,8.0,10.0,2.0,True,increase,8.0,12.0,4.0,True,increase,,0.03871343291830272
univideo_image_vae,890,edit:univideo_edit:mpair_00002588_cond_02_2p,mpair_00002588_cond_02_2p,mpair_00002588,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00890.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,CCN(CC)C(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"TPSA,HBA",2,Preserve the core scaffold and edit the molecule to increase TPSA toward 125.54 and increase hydrogen-bond acceptor count toward 10.,0.52,medium_similarity,2.6796469688415527,0.992703914642334,0.2728970186572198,0.9836685908918283,474.51000000000033,603.6690000000003,129.159,False,increase,2.3364000000000003,3.1834000000000024,0.8470000000000022,False,increase,0.5754127815390553,0.3571777118480848,-0.2182350696909705,False,decrease,96.00000000000001,125.54,29.539999999999992,True,increase,0.0,0.0,0.0,False,,8.0,10.0,2.0,True,increase,8.0,12.0,4.0,False,increase,,0.03707448213050763
univideo_image_vae,891,edit:univideo_edit:mpair_00002589_cond_00_2p,mpair_00002589_cond_00_2p,mpair_00002589,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00891.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(CO)C2)cc(OC)c1OC,CCN(CC)C(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"QED,HBA",2,Preserve the core scaffold and edit the molecule to decrease QED toward 0.357 and increase hydrogen-bond acceptor count toward 10.,0.6792452830188679,medium_similarity,2.781893253326416,0.9863660931587219,0.24702745007298263,0.9882204143616741,504.53600000000034,603.6690000000003,99.13299999999998,False,increase,1.6973000000000003,3.1834000000000024,1.4861000000000022,False,increase,0.544633228323374,0.3571777118480848,-0.18745551647528924,True,decrease,116.23000000000002,125.54,9.309999999999988,False,increase,1.0,0.0,-1.0,False,decrease,9.0,10.0,1.0,True,increase,9.0,12.0,3.0,False,increase,,0.03728383698811134
univideo_image_vae,892,edit:univideo_edit:mpair_00002589_cond_01_3p,mpair_00002589_cond_01_3p,mpair_00002589,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00892.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(CO)C2)cc(OC)c1OC,CCN(CC)C(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,LogP,HBA",3,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 603.67, increase LogP toward 3.18, and increase hydrogen-bond acceptor count toward 10.",0.6792452830188679,medium_similarity,2.8244190216064453,1.003856897354126,0.24307973171160654,0.978824298923662,504.53600000000034,603.6690000000003,99.13299999999998,True,increase,1.6973000000000003,3.1834000000000024,1.4861000000000022,True,increase,0.544633228323374,0.3571777118480848,-0.18745551647528924,False,decrease,116.23000000000002,125.54,9.309999999999988,False,increase,1.0,0.0,-1.0,False,decrease,9.0,10.0,1.0,True,increase,9.0,12.0,3.0,False,increase,,0.03838439333097388
univideo_image_vae,893,edit:univideo_edit:mpair_00002589_cond_02_2p,mpair_00002589_cond_02_2p,mpair_00002589,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00893.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(CO)C2)cc(OC)c1OC,CCN(CC)C(=O)OCC1CN(C(=O)c2cc(OC)c(OC)c(OC)c2)CCN1C(=O)c1cc(OC)c(OC)c(OC)c1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,QED",2,Preserve the core scaffold and edit the molecule to increase molecular weight toward 603.67 and decrease QED toward 0.357.,0.6792452830188679,medium_similarity,2.756145477294922,0.9791262745857239,0.24868565894053593,0.9902260583890726,504.53600000000034,603.6690000000003,99.13299999999998,True,increase,1.6973000000000003,3.1834000000000024,1.4861000000000022,False,increase,0.544633228323374,0.3571777118480848,-0.18745551647528924,True,decrease,116.23000000000002,125.54,9.309999999999988,False,increase,1.0,0.0,-1.0,False,decrease,9.0,10.0,1.0,False,increase,9.0,12.0,3.0,False,increase,,0.0380583561801662
univideo_image_vae,894,edit:univideo_edit:mpair_00002590_cond_00_3p,mpair_00002590_cond_00_3p,mpair_00002590,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00894.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)NCCC(C)C)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(C)=O)C2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,HBD,RB",3,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 546.57, decrease hydrogen-bond donor count toward 0, and decrease rotatable bond count toward 10.",0.7017543859649122,easy_high_similarity,2.566883087158203,0.9906476736068726,0.28153312513622974,0.9861022613015594,617.6960000000003,546.5730000000003,-71.12299999999993,True,decrease,3.4773000000000023,2.2681000000000004,-1.2092000000000018,False,decrease,0.3561059094946873,0.41028124355120477,0.05417533405651748,False,increase,134.33,122.30000000000001,-12.030000000000001,False,decrease,1.0,0.0,-1.0,True,decrease,10.0,10.0,0.0,False,,13.0,10.0,-3.0,True,decrease,,0.03690609158948064
univideo_image_vae,895,edit:univideo_edit:mpair_00002590_cond_01_5p,mpair_00002590_cond_01_5p,mpair_00002590,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00895.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)NCCC(C)C)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(C)=O)C2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,LogP,QED,HBD,RB",5,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 546.57, decrease LogP toward 2.27, increase QED toward 0.41, decrease hydrogen-bond donor count toward 0, and decrease rotatable bond count toward 10.",0.7017543859649122,easy_high_similarity,2.7993578910827637,1.08246910572052,0.2745975016909659,0.9237870885028571,617.6960000000003,546.5730000000003,-71.12299999999993,True,decrease,3.4773000000000023,2.2681000000000004,-1.2092000000000018,True,decrease,0.3561059094946873,0.41028124355120477,0.05417533405651748,True,increase,134.33,122.30000000000001,-12.030000000000001,False,decrease,1.0,0.0,-1.0,True,decrease,10.0,10.0,0.0,False,,13.0,10.0,-3.0,True,decrease,,0.04245822379986445
univideo_image_vae,896,edit:univideo_edit:mpair_00002590_cond_02_3p,mpair_00002590_cond_02_3p,mpair_00002590,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00896.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)NCCC(C)C)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(C)=O)C2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,LogP,RB",3,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 546.57, decrease LogP toward 2.27, and decrease rotatable bond count toward 10.",0.7017543859649122,easy_high_similarity,2.6162567138671875,1.015886664390564,0.2811365475417562,0.9710893382758907,617.6960000000003,546.5730000000003,-71.12299999999993,True,decrease,3.4773000000000023,2.2681000000000004,-1.2092000000000018,True,decrease,0.3561059094946873,0.41028124355120477,0.05417533405651748,False,increase,134.33,122.30000000000001,-12.030000000000001,False,decrease,1.0,0.0,-1.0,False,decrease,10.0,10.0,0.0,False,,13.0,10.0,-3.0,True,decrease,,0.0377702451000611
univideo_image_vae,897,edit:univideo_edit:mpair_00002591_cond_00_5p,mpair_00002591_cond_00_5p,mpair_00002591,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00897.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)NCCC(C)C)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,QED,HBD,HBA,RB",5,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 474.51, increase QED toward 0.575, decrease hydrogen-bond donor count toward 0, decrease hydrogen-bond acceptor count toward 8, and decrease rotatable bond count toward 8.",0.48148148148148145,hard_similarity,2.5180115699768066,0.9319785833358765,0.2983034556789893,0.9626923323304728,617.6960000000003,474.51000000000033,-143.18599999999992,True,decrease,3.4773000000000023,2.3364000000000003,-1.140900000000002,False,decrease,0.3561059094946873,0.5754127815390553,0.219306872044368,True,increase,134.33,96.00000000000001,-38.33,False,decrease,1.0,0.0,-1.0,True,decrease,10.0,8.0,-2.0,True,decrease,13.0,8.0,-5.0,True,decrease,,0.040692106277371444
univideo_image_vae,898,edit:univideo_edit:mpair_00002591_cond_01_4p,mpair_00002591_cond_01_4p,mpair_00002591,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00898.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)NCCC(C)C)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,LogP,QED,HBD",4,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 474.51, decrease LogP toward 2.34, increase QED toward 0.575, and decrease hydrogen-bond donor count toward 0.",0.48148148148148145,hard_similarity,2.5336151123046875,0.9366336464881897,0.29624472374765426,0.9597488630771636,617.6960000000003,474.51000000000033,-143.18599999999992,True,decrease,3.4773000000000023,2.3364000000000003,-1.140900000000002,True,decrease,0.3561059094946873,0.5754127815390553,0.219306872044368,True,increase,134.33,96.00000000000001,-38.33,False,decrease,1.0,0.0,-1.0,True,decrease,10.0,8.0,-2.0,False,decrease,13.0,8.0,-5.0,False,decrease,,0.4383579728115971
univideo_image_vae,899,edit:univideo_edit:mpair_00002591_cond_02_5p,mpair_00002591_cond_02_5p,mpair_00002591,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00899.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)NCCC(C)C)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"LogP,QED,TPSA,HBD,RB",5,"Preserve the core scaffold and edit the molecule to decrease LogP toward 2.34, increase QED toward 0.575, decrease TPSA toward 96, decrease hydrogen-bond donor count toward 0, and decrease rotatable bond count toward 8.",0.48148148148148145,hard_similarity,2.4514551162719727,0.9121754765510559,0.3007582204681252,0.9795768573809708,617.6960000000003,474.51000000000033,-143.18599999999992,False,decrease,3.4773000000000023,2.3364000000000003,-1.140900000000002,True,decrease,0.3561059094946873,0.5754127815390553,0.219306872044368,True,increase,134.33,96.00000000000001,-38.33,True,decrease,1.0,0.0,-1.0,True,decrease,10.0,8.0,-2.0,False,decrease,13.0,8.0,-5.0,True,decrease,,0.036940280635220306
univideo_image_vae,900,edit:univideo_edit:mpair_00002592_cond_00_4p,mpair_00002592_cond_00_4p,mpair_00002592,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00900.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(C)=O)C2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,QED,TPSA,RB",4,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 546.57, decrease QED toward 0.41, increase TPSA toward 122.3, and increase rotatable bond count toward 10.",0.5777777777777777,medium_similarity,2.553679943084717,0.9240584373474121,0.2856086559780999,0.9768413985044644,474.51000000000033,546.5730000000003,72.06299999999999,True,increase,2.3364000000000003,2.2681000000000004,-0.0682999999999998,False,decrease,0.5754127815390553,0.41028124355120477,-0.16513153798785052,True,decrease,96.00000000000001,122.30000000000001,26.299999999999997,True,increase,0.0,0.0,0.0,False,,8.0,10.0,2.0,False,increase,8.0,10.0,2.0,True,increase,,0.038857407448813316
univideo_image_vae,901,edit:univideo_edit:mpair_00002592_cond_01_4p,mpair_00002592_cond_01_4p,mpair_00002592,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00901.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(C)=O)C2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"QED,TPSA,HBA,RB",4,"Preserve the core scaffold and edit the molecule to decrease QED toward 0.41, increase TPSA toward 122.3, increase hydrogen-bond acceptor count toward 10, and increase rotatable bond count toward 10.",0.5777777777777777,medium_similarity,2.5122742652893066,0.8932962417602539,0.28224087826929284,0.9904843614304732,474.51000000000033,546.5730000000003,72.06299999999999,False,increase,2.3364000000000003,2.2681000000000004,-0.0682999999999998,False,decrease,0.5754127815390553,0.41028124355120477,-0.16513153798785052,True,decrease,96.00000000000001,122.30000000000001,26.299999999999997,True,increase,0.0,0.0,0.0,False,,8.0,10.0,2.0,True,increase,8.0,10.0,2.0,True,increase,,0.03704022328214099
univideo_image_vae,902,edit:univideo_edit:mpair_00002592_cond_02_4p,mpair_00002592_cond_02_4p,mpair_00002592,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00902.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(C)=O)C2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,TPSA,HBA,RB",4,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 546.57, increase TPSA toward 122.3, increase hydrogen-bond acceptor count toward 10, and increase rotatable bond count toward 10.",0.5777777777777777,medium_similarity,2.5052199363708496,0.8917663097381592,0.28162379437601226,0.9937984278268397,474.51000000000033,546.5730000000003,72.06299999999999,True,increase,2.3364000000000003,2.2681000000000004,-0.0682999999999998,False,decrease,0.5754127815390553,0.41028124355120477,-0.16513153798785052,False,decrease,96.00000000000001,122.30000000000001,26.299999999999997,True,increase,0.0,0.0,0.0,False,,8.0,10.0,2.0,True,increase,8.0,10.0,2.0,True,increase,,0.037276630755513906
univideo_image_vae,903,edit:univideo_edit:mpair_00002593_cond_00_4p,mpair_00002593_cond_00_4p,mpair_00002593,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00903.png,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(COC(=O)NCCC(C)C)C2)cc(OC)c1OC,COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)C(CO)C2)cc(OC)c1OC,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,O=C(c1ccccc1)N1CCN(C(=O)c2ccccc2)CC1,"MW,TPSA,HBA,RB",4,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 504.54, decrease TPSA toward 116.23, decrease hydrogen-bond acceptor count toward 9, and decrease rotatable bond count toward 9.",0.631578947368421,medium_similarity,2.4658102989196777,0.9396300315856934,0.3057938742803551,0.9798006628453519,617.6960000000003,504.53600000000034,-113.15999999999991,True,decrease,3.4773000000000023,1.6973000000000003,-1.780000000000002,False,decrease,0.3561059094946873,0.544633228323374,0.18852731882868673,False,increase,134.33,116.23000000000002,-18.099999999999994,True,decrease,1.0,1.0,0.0,False,,10.0,9.0,-1.0,True,decrease,13.0,9.0,-4.0,True,decrease,,0.0372483871721973
